dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status
xes3g5m,gkt,0,42,none,0.0,0.0,1162,1162,863,0.8348387868428289,0.8401540074473085,0.3648209242283435,pykt_checkpoint
xes3g5m,gkt,0,42,edge_drop,0.1,0.093804,1162,1053,863,0.8314264342645057,0.839709059965016,0.3674286977415088,pykt_checkpoint
xes3g5m,gkt,0,42,edge_drop,0.2,0.214286,1162,913,863,0.8270349252093193,0.8387830130174948,0.3703567042857274,pykt_checkpoint
xes3g5m,gkt,0,42,edge_drop,0.3,0.301205,1162,812,863,0.8208999766383577,0.836131404115208,0.37589632425747266,pykt_checkpoint
xes3g5m,gkt,0,42,node_drop,0.1,0.180723,1162,952,863,0.8253699857813503,0.838581396189581,0.3710191480248797,pykt_checkpoint
xes3g5m,gkt,0,42,node_drop,0.2,0.416523,1162,678,863,0.8090107883826937,0.8324105307945372,0.384504417015854,pykt_checkpoint
xes3g5m,gkt,0,42,node_drop,0.3,0.546472,1162,527,863,0.7943957741378495,0.8280764642248319,0.3953285460455606,pykt_checkpoint
xes3g5m,gkt,0,42,prereq_preserve,0.1,0.069707,1162,1081,863,0.8327340080855946,0.8392376937259624,0.3670671230422262,pykt_checkpoint
xes3g5m,gkt,0,42,prereq_preserve,0.2,0.169535,1162,965,863,0.8281589364691966,0.8387607656433802,0.36959151468489887,pykt_checkpoint
xes3g5m,gkt,0,42,prereq_preserve,0.3,0.23494,1162,889,863,0.8244522965822372,0.8372993912562258,0.3731392385980288,pykt_checkpoint
xes3g5m,gkt,1,43,none,0.0,0.0,1161,1161,858,0.8347459474283362,0.8435286560083205,0.360623508372199,pykt_checkpoint
xes3g5m,gkt,1,43,edge_drop,0.1,0.093885,1161,1052,858,0.8310743474578793,0.8417460851573862,0.3644748451597875,pykt_checkpoint
xes3g5m,gkt,1,43,edge_drop,0.2,0.21447,1161,912,858,0.8252094346745242,0.8390847430289243,0.37009475700895683,pykt_checkpoint
xes3g5m,gkt,1,43,edge_drop,0.3,0.301464,1161,811,858,0.8205237556398048,0.8379167558879066,0.3738291007260411,pykt_checkpoint
xes3g5m,gkt,1,43,node_drop,0.1,0.145564,1161,992,858,0.8264482387925168,0.8407338296351708,0.3675588793468241,pykt_checkpoint
xes3g5m,gkt,1,43,node_drop,0.2,0.404823,1161,691,858,0.8069734415760518,0.8345601833183627,0.38316427492456717,pykt_checkpoint
xes3g5m,gkt,1,43,node_drop,0.3,0.544358,1161,529,858,0.7954181980549639,0.8308365290759275,0.3924381318672324,pykt_checkpoint
xes3g5m,gkt,1,43,prereq_preserve,0.1,0.07149,1161,1078,858,0.8318280418996812,0.83964092738179,0.3665044065735572,pykt_checkpoint
xes3g5m,gkt,1,43,prereq_preserve,0.2,0.169681,1161,964,858,0.8271301822375882,0.8401859880475983,0.3679907035315989,pykt_checkpoint
xes3g5m,gkt,1,43,prereq_preserve,0.3,0.236865,1161,886,858,0.8238001682307846,0.8380029644626008,0.3721651233898254,pykt_checkpoint
xes3g5m,gkt,2,44,none,0.0,0.0,1165,1165,858,0.8335497275183652,0.8405628029466647,0.365449247164979,pykt_checkpoint
xes3g5m,gkt,2,44,edge_drop,0.1,0.093562,1165,1056,858,0.8300503973732779,0.8391514851512683,0.36904770212216564,pykt_checkpoint
xes3g5m,gkt,2,44,edge_drop,0.2,0.215451,1165,914,858,0.8243386806081558,0.8379000703573206,0.37243640636837216,pykt_checkpoint
xes3g5m,gkt,2,44,edge_drop,0.3,0.302146,1165,813,858,0.8203021230690838,0.8352957371250275,0.37846231223763604,pykt_checkpoint
xes3g5m,gkt,2,44,node_drop,0.1,0.181974,1165,953,858,0.8235593098164776,0.8379362223402569,0.3724138346787734,pykt_checkpoint
xes3g5m,gkt,2,44,node_drop,0.2,0.412876,1165,684,858,0.8004978058975047,0.8298882347542916,0.3925019658838338,pykt_checkpoint
xes3g5m,gkt,2,44,node_drop,0.3,0.55794,1165,515,858,0.789101282067158,0.8276829637951796,0.3989865932571034,pykt_checkpoint
xes3g5m,gkt,2,44,prereq_preserve,0.1,0.06867,1165,1085,858,0.8311838735959067,0.8401637406734836,0.36738039744571993,pykt_checkpoint
xes3g5m,gkt,2,44,prereq_preserve,0.2,0.166524,1165,971,858,0.8257876668787968,0.8368850339133409,0.374285341114195,pykt_checkpoint
xes3g5m,gkt,2,44,prereq_preserve,0.3,0.235193,1165,891,858,0.8241294955384817,0.8368502723912868,0.37491758073746256,pykt_checkpoint
xes3g5m,gkt,0,42,edge_drop,0.9,0.900172,1162,116,863,0.7599972314406209,0.8195835291565743,0.41946285636888037,pykt_checkpoint
xes3g5m,gkt,0,42,node_drop,0.9,0.993976,1162,7,863,0.7458821119759675,0.8160517585158776,0.42794348002954447,pykt_checkpoint
xes3g5m,gkt,1,43,edge_drop,0.9,0.900086,1161,116,858,0.7663221355360892,0.8225869246620485,0.41323066622668675,pykt_checkpoint
xes3g5m,gkt,1,43,node_drop,0.9,0.992248,1161,9,858,0.7469153876766564,0.8176341029997803,0.42522364767649534,pykt_checkpoint
xes3g5m,gkt,2,44,edge_drop,0.9,0.900429,1165,116,858,0.762463547300563,0.8191260675263423,0.4187791863361863,pykt_checkpoint
xes3g5m,gkt,2,44,node_drop,0.9,0.9897,1165,12,858,0.74775277474936,0.8165564958161032,0.42684815461177295,pykt_checkpoint
assist2012,gkt,0,42,none,0.0,0.0,413,413,265,0.9623257796250674,0.9080833397209531,0.18424461829582217,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.1,0.084746,413,378,265,0.9622696619775934,0.9079344933250859,0.18433022211624067,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.2,0.220339,413,322,265,0.9621766791654515,0.9078899285359041,0.18448303906877553,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.3,0.302663,413,288,265,0.9619896866590862,0.907532518926666,0.18480161378503845,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.1,0.20339,413,329,265,0.9618339623284445,0.9073399990374006,0.18501343069440884,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.2,0.501211,413,206,265,0.9611207371062395,0.9062784657590899,0.18621952771471334,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.3,0.581114,413,173,265,0.9609882326971361,0.9057811227118209,0.18649207416011931,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.1,0.072639,413,383,265,0.9622418757890127,0.9078471463382896,0.18435375296528073,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.2,0.193705,413,333,265,0.9622039076676255,0.9077999076617568,0.18439498320197323,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.3,0.263923,413,304,265,0.9621028464274316,0.907598474814655,0.18456997719870177,pykt_checkpoint
assist2012,gkt,1,43,none,0.0,0.0,416,416,265,0.9631020594496235,0.9089784160258045,0.18225331672864944,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.1,0.086538,416,380,265,0.96309160366569,0.9091041339650361,0.1821251953161088,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.2,0.221154,416,324,265,0.9628967435866796,0.9088814336155402,0.18260368902206434,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.3,0.305288,416,289,265,0.9627329934864318,0.9087144083534183,0.18290466598431868,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.1,0.153846,416,352,265,0.9629098542665961,0.9088311464398475,0.18251558281007618,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.2,0.331731,416,278,265,0.9624595579739117,0.9082277003315362,0.18324205157216686,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.3,0.447115,416,230,265,0.9624563562935171,0.9082303942873768,0.18329062984700933,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.1,0.076923,416,384,265,0.9631126990577993,0.908996375731409,0.18224658264780158,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.2,0.180288,416,341,265,0.9629691311991163,0.9089254348942712,0.1825676766121302,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.3,0.245192,416,314,265,0.9628453159804539,0.9086964486478137,0.18274708907643922,pykt_checkpoint
assist2012,gkt,2,44,none,0.0,0.0,416,416,264,0.9636761845161248,0.9099082096133927,0.18121059046736068,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.1,0.086538,416,380,264,0.963768637339322,0.910459202384296,0.18039789537391543,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.2,0.221154,416,324,264,0.9635096996658693,0.9100235960865202,0.1808949065397431,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.3,0.305288,416,289,264,0.963345659403832,0.9097516775762042,0.18144861205013252,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.1,0.240385,416,316,264,0.9631416782256347,0.9094752867219686,0.18198415185889374,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.2,0.548077,416,188,264,0.961984860024802,0.9081013826698462,0.18343473688652603,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.3,0.632212,416,153,264,0.9622257861337052,0.9083267888033976,0.18310335790243212,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.1,0.076923,416,384,264,0.9636105434760956,0.909917154301232,0.1812856748333579,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.2,0.1875,416,338,264,0.9635374451345861,0.9101407714972155,0.1808460648091666,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.3,0.254808,416,310,264,0.9633881333209325,0.9097794061085063,0.18152826497148064,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.9,0.905569,413,39,265,0.9605441140437033,0.905126911606632,0.1875145917044616,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.9,0.995157,413,2,265,0.9602158336031944,0.9049263700553138,0.1878737138828467,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.9,0.90625,416,39,265,0.9612525450327762,0.9067208810313181,0.1852618785527069,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.9,0.990385,416,4,265,0.9609438861634323,0.9062413568916778,0.18578300329174538,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.9,0.90625,416,39,264,0.961902953730033,0.9078571926918323,0.1837266985101878,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.9,1.0,416,0,264,0.9617100958353447,0.9075745405561091,0.18395609036285882,pykt_checkpoint
