dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status
xes3g5m,gkt,0,1234,none,0.0,0.0,0,0,0,0.0,0.0,0.0,dummy
xes3g5m,gkt,1,1234,none,0.0,0.0,0,0,0,0.0,0.0,0.0,dummy
xes3g5m,gkt,2,1234,none,0.0,0.0,0,0,0,0.0,0.0,0.0,dummy
xes3g5m,gkt,0,1234,node_drop,0.1,0.2358,1162,888,850,0.8174893952513986,0.8357337323029091,0.37683708444281927,pykt_checkpoint
xes3g5m,gkt,0,1234,node_drop,0.2,0.374355,1162,727,850,0.8068440921364538,0.8333129399070616,0.38370383877186576,pykt_checkpoint
xes3g5m,gkt,0,1234,node_drop,0.3,0.542169,1162,532,850,0.792089919746643,0.8292152516873242,0.39473446582121335,pykt_checkpoint
xes3g5m,gkt,0,1234,prereq_preserve,0.1,0.078313,1162,1071,850,0.8334673539794748,0.8419602161332396,0.3634646132827796,pykt_checkpoint
xes3g5m,gkt,0,1234,prereq_preserve,0.2,0.16179,1162,974,850,0.8291505533521586,0.840667087512827,0.36627782481592186,pykt_checkpoint
xes3g5m,gkt,0,1234,prereq_preserve,0.3,0.242685,1162,880,850,0.8270323736945758,0.841091178081887,0.3665979629436917,pykt_checkpoint
xes3g5m,gkt,1,1235,node_drop,0.1,0.20484,1157,920,858,0.8147928607306195,0.8321963998186839,0.3837307122452341,pykt_checkpoint
xes3g5m,gkt,1,1235,node_drop,0.2,0.404494,1157,689,858,0.8030317635595883,0.8301732792351353,0.38996878825244774,pykt_checkpoint
