dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status
assist2012,gkt,0,42,none,0.0,0.0,413,413,265,0.9622128176198463,0.9077767339713823,0.1843951447691495,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.1,0.099274,413,372,265,0.9621597388445882,0.9077669297177623,0.18447811627458477,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.2,0.196126,413,332,265,0.962233059393488,0.907758016759926,0.18445511158465475,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.3,0.300242,413,289,265,0.9618520904855786,0.9074326937988987,0.18504740225460614,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.1,0.191283,413,334,265,0.9619291721539879,0.9076786914351823,0.18478881088227533,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.2,0.297821,413,290,265,0.9615655783813092,0.9070654799360406,0.18545276214439302,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.3,0.40678,413,245,265,0.9615169560380654,0.9070360671751806,0.18553277853769568,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.1,0.077482,413,381,265,0.9621583633524634,0.9078462550425059,0.1844970522657696,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.2,0.159806,413,347,265,0.9621759925412984,0.9078551680003423,0.1844702652181347,pykt_checkpoint
assist2012,gkt,0,42,prereq_preserve,0.3,0.249395,413,310,265,0.9619800260431012,0.9075146930109932,0.1847665120000803,pykt_checkpoint
assist2012,gkt,1,43,none,0.0,0.0,416,416,265,0.9627910983310822,0.9085850984730658,0.18290489317820785,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.1,0.098558,416,375,265,0.962584088642646,0.908453992622153,0.18314944251587784,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.2,0.199519,416,333,265,0.9631768799087991,0.9092262599631467,0.18191411715119665,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.3,0.302885,416,290,265,0.9623943151740681,0.9082519459341023,0.18351080513688736,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.1,0.158654,416,350,265,0.9630776160980505,0.9088832295861006,0.18218041405108756,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.2,0.329327,416,279,265,0.9621848332065706,0.908015775805403,0.183769323574231,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.3,0.53125,416,195,265,0.9621432305444246,0.9077041749131648,0.18370549601972938,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.1,0.088942,416,379,265,0.9632296268278121,0.9094390824745601,0.18183699660548985,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.2,0.161058,416,349,265,0.9632238755429884,0.9093358141673342,0.1818291503962064,pykt_checkpoint
assist2012,gkt,1,43,prereq_preserve,0.3,0.245192,416,314,265,0.9630986510672821,0.9091391553909648,0.18203728238463518,pykt_checkpoint
assist2012,gkt,2,44,none,0.0,0.0,416,416,264,0.9636204948221987,0.9102481077512876,0.18073175903180624,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.1,0.098558,416,375,264,0.963521751446036,0.9101255655278886,0.18100968729808825,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.2,0.199519,416,333,264,0.9634217019936346,0.9099153653636641,0.18122575458791246,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.3,0.302885,416,290,264,0.9631590125187438,0.9097132154184951,0.18155316637944574,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.1,0.197115,416,334,264,0.9630665841995234,0.9096702809168663,0.1815861500018812,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.2,0.338942,416,275,264,0.9627604885013088,0.9092328856815226,0.1822083883962883,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.3,0.449519,416,229,264,0.9626572393966526,0.9091443332719131,0.18224818681231675,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.1,0.088942,416,379,264,0.9634253471929207,0.9100066011796254,0.18117157037442735,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.2,0.168269,416,346,264,0.9633275220466141,0.9100101790547611,0.1811942000308313,pykt_checkpoint
assist2012,gkt,2,44,prereq_preserve,0.3,0.257212,416,309,264,0.9632766824867403,0.9098849534250104,0.18139587024192508,pykt_checkpoint
assist2012,gkt,0,42,edge_drop,0.9,0.910412,413,37,265,0.9603669706251111,0.905310518538061,0.1877154512066675,pykt_checkpoint
assist2012,gkt,0,42,node_drop,0.9,1.0,413,0,265,0.9602169994832193,0.9049183483932611,0.18790828302557772,pykt_checkpoint
assist2012,gkt,1,43,edge_drop,0.9,0.911058,416,37,265,0.9608206628684247,0.9061129449966057,0.186076983482404,pykt_checkpoint
assist2012,gkt,1,43,node_drop,0.9,1.0,416,0,265,0.9605522115919066,0.905663952356493,0.18650304837050977,pykt_checkpoint
assist2012,gkt,2,44,edge_drop,0.9,0.911058,416,37,264,0.9618592447572318,0.9080307196359154,0.18371095176067123,pykt_checkpoint
assist2012,gkt,2,44,node_drop,0.9,1.0,416,0,264,0.9616188054029907,0.9075611235243501,0.18412117339878697,pykt_checkpoint
