dataset,fold,ecr_flag,ecr_overlap,eoc,tbvr
assist2012,0,0.0,1.0,0.115915084522934,0.2023620329687451
assist2012,1,0.0,1.0,0.11113675907684,0.2005951314937525
assist2012,2,0.0,1.0,0.1008094644771461,0.2009465602187117
junyi,0,0.0,0.9995353159851301,0.22498368221758563,0.17662081252963152
junyi,1,0.0,0.9995305164319249,0.22502782137509325,0.1752980279225565
junyi,2,0.0,0.9995361781076066,0.22339145413884254,0.17643825563809157
synthetic_c2,0,0.0,1.0,0.0,0.7333333333333333
synthetic_c2,1,0.0,1.0,0.0,0.7333333333333333
synthetic_c2,2,0.0,1.0,0.0,0.7333333333333333
synthetic_c5,0,0.0,1.0,0.0,0.1333333333333333
synthetic_c5,1,0.0,1.0,0.0,0.1333333333333333
synthetic_c5,2,0.0,1.0,0.0,0.1333333333333333
xes3g5m,0,0.0,0.9894459102902374,0.0768964339316465,0.754290098385665
xes3g5m,1,0.0,0.988134475939354,0.085366463507988,0.7570566431007912
xes3g5m,2,0.0,0.9868938401048492,0.1003785888268949,0.7569998049864377
