original_path,flat_filename,sha256,used_by
results/tables/anova_baseline.tex,anova_baseline.tex,df81e16d85c24f3efe52bf83988e24ad48be7851abfb7ab889eb5f8b5b642941,main_APIN.tex
results/tables/anova_ddr_downstream.tex,anova_ddr_downstream.tex,a283561ceb63f6169bc1bcb11c6905daa5258d8f6899b132ef334dcc266ff541,main_APIN.tex
results/tables/autocorrelation_stats.tex,autocorrelation_stats.tex,fbaf576551615b803c089182d6d5bc3c29351373c29db368c0177c16856b4053,main_APIN.tex
results/tables/baseline_cv_template.tex,baseline_cv_template.tex,7d98dbab9870fc9d671f3a972082b2a3b3ee7c43eb6b3c610b69859a0bdf872c,main_APIN.tex
results/tables/baseline_results.tex,baseline_results.tex,68a5ef28f157236867c3d863f35c6698e6902f27b8875475e750c15bae205060,main_APIN.tex
results/tables/baseline_results_full.tex,baseline_results_full.tex,17e34a7ae9bb35d1df5b194df547b057e1ef55dba27a23a94e38e89c74edfc53,main_APIN.tex
results/tables/bootstrap_auc_ci.tex,bootstrap_auc_ci.tex,c4c62d2cc3fb793b4ebaf10a00ebb1d88a1a996e39525d9bc8747a29a7bec3e6,main_APIN.tex
results/tables/bootstrap_ci_macros.tex,bootstrap_ci_macros.tex,f4bb1bc683a2b1004baa8f1627ced47ec9a829c9012c396f78de963b3b16ac3f,main_APIN.tex
results/tables/cold_start_by_stratum.tex,cold_start_by_stratum.tex,dca1ba4ab3f26707157a3a2500132aa9d90f09b3ee73e49205d3075a298167e2,main_APIN.tex
results/tables/cold_start_comparison.tex,cold_start_comparison.tex,11ab0c7aa509ce58f53bc270c2a7eb113bd4656cd606d77c90e4a8dcb2dbdc56,main_APIN.tex
results/tables/cold_start_summary.tex,cold_start_summary.tex,4fe3df996bfc35a76a37b18e4abf4c0a6ba4797cc181a55c7e1008ac30554c8a,main_APIN.tex
paper/submission_APIN/cuted.sty,cuted.sty,afb346ec64f923bc7f8298c0d8bc9d0855705e7f970b1c693712a9b99108d205,main_APIN.tex
results/tables/dag_audit_summary.tex,dag_audit_summary.tex,eff5d7db944180e15d7595914f5023413e9fd6cd65b92ac8606b766039918e2c,main_APIN.tex
results/tables/dataset_stats.tex,dataset_stats.tex,1d1c77674f15c0bdee8896338a805090b9259fffb21da556eda8af54d5293e14,main_APIN.tex
results/tables/ddr_downstream.tex,ddr_downstream.tex,f502f27a451e6642cde879a40c07e21b1196829601a2c1d28e811b94c04c6c6e,main_APIN.tex
results/tables/ddr_downstream_gkt.tex,ddr_downstream_gkt.tex,68c704126cb2eb67c86b3d7c8f39febc720b37136cb60c9b20b184971c82b150,main_APIN.tex
results/tables/ddr_raw.tex,ddr_raw.tex,786c4eed896c097dac871867af46c73b0332bbbd660d9a537407fac7c3af0dc5,main_APIN.tex
results/tables/downstream_auc_injection.tex,downstream_auc_injection.tex,91b50dce66693fcde6e2f9d7ff1f0657caf88f80868a91e5f410423cdecefa72,main_APIN.tex
results/figures/fig_autocorr_vs_auc.pdf,fig_autocorr_vs_auc.pdf,f0b4ad1983952380d163256cbcebb8004a7fea01dc82ef7c3957bf0df4efe1e1,main_APIN.tex
results/figures/fig_cold_kc_ego_xes3g5m.pdf,fig_cold_kc_ego_xes3g5m.pdf,00635e51196aa211f453992ed91436a843b3ec225623a3920155c27e5867cb16,main_APIN.tex
results/figures/fig_ddr_assist2012.pdf,fig_ddr_assist2012.pdf,d4a037819c8ccf17ad7bf746b625834d55afcd061c3393ca57bca89c5c91e7ce,main_APIN.tex
results/figures/fig_ddr_downstream.pdf,fig_ddr_downstream.pdf,2f0f67f003968ead5b072a112184e6460014e157c354ed1edcc83e075c9a25b3,main_APIN.tex
results/figures/fig_ddr_junyi.pdf,fig_ddr_junyi.pdf,07dac6b70a5720073f5a6cfaea2dff7fe7f14219f4cc80e7c8a156909f745086,main_APIN.tex
results/figures/fig_ddr_xes3g5m.pdf,fig_ddr_xes3g5m.pdf,17810c4018ef5715d8203f4c548c0b732231df3c3198a503f374e98bcf54ffcb,main_APIN.tex
results/figures/fig_kt_graph_assist2012.pdf,fig_kt_graph_assist2012.pdf,c6846d4e2a230d8210097abda4d7c32717515ca40718d0fd7ea3842990c69ea9,main_APIN.tex
results/figures/fig_kt_graph_junyi.pdf,fig_kt_graph_junyi.pdf,6bb55d21e92f6a288bfb4aa3e565ff17c4a759c5498a4e58d1d8dd527e6b3281,main_APIN.tex
results/figures/fig_kt_graph_xes3g5m.pdf,fig_kt_graph_xes3g5m.pdf,97814350d9f4e24f5a2cbc984c7edd8fb07e8403dcde5c6de1ac3a18529b4660,main_APIN.tex
results/figures/fig_learner_timeline_xes3g5m.pdf,fig_learner_timeline_xes3g5m.pdf,715422b3fa588675bd67c70736ba4b25d7094f7b7c0fe056c3a1ff1054d6d006,main_APIN.tex
results/figures/fig_pr_curve.pdf,fig_pr_curve.pdf,65afef77cc050a21a2d3ad208f1ae71aa7d2a6f9bf7ad606d2e4b70e6f4f475c,main_APIN.tex
results/tables/gkt_epoch_ablation.tex,gkt_epoch_ablation.tex,0a8511ec160edb9ca0d86a09698cc6f71458f9ab2bc53f17fc4d3e30eeea734e,main_APIN.tex
results/tables/gkt_epoch_ablation_macros.tex,gkt_epoch_ablation_macros.tex,c90afa3bfe56d187b2c1e8ad0e040ec00e5270a2326bb043a86c21a8fe206556,main_APIN.tex
results/tables/graph_ablation.tex,graph_ablation.tex,dff2d976fb546ee4c909f87cc1703572565a7ff128c7c51b6fed796d93c7c3b0,main_APIN.tex
results/tables/graph_ablation_full.tex,graph_ablation_full.tex,eeba93f7770e578087d499de6c306e9f826f94ff234572dc309660a5120361a2,main_APIN.tex
results/tables/gt_validation_extended.tex,gt_validation_extended.tex,038ada253c82a8e8b6d561dba95ecf71a409d2b9213e35d46a9d7691c460b422,main_APIN.tex
results/tables/gt_validation_table.tex,gt_validation_table.tex,13c6be71583257eb0f005ee7024df1c0f8708179fc363cf39291b6d16792958a,main_APIN.tex
results/tables/leak_injection.tex,leak_injection.tex,0b214c837417f31484cb4233b8c66aa081ad049f385f7ca77cd1a31ce50e1933,main_APIN.tex
