original_path,flat_filename,sha256,used_by
results/tables/anova_baseline.tex,anova_baseline.tex,12d977e334edd5746d33a70a247d970cfa500da90aaada6f95def509b07f5988,main_APIN.tex
results/tables/anova_ddr_downstream.tex,anova_ddr_downstream.tex,6a4195cef63e7f310f2ca497302b9de6dc45d996077c09d1ca3f6f6989ddf110,main_APIN.tex
results/tables/autocorrelation_stats.tex,autocorrelation_stats.tex,f2163e6fde88ad2493f4ef0e5090b05f47233617148fc784dbf39537effaa0c1,main_APIN.tex
results/tables/baseline_cv_template.tex,baseline_cv_template.tex,65a330463ca3452ad59241ec8c7b651cd45de8b3dac751bdcf1f35adf4dca682,main_APIN.tex
results/tables/baseline_results.tex,baseline_results.tex,5c178bb88b37f9a1c4ab7131ac5043500039cfab34eaa4d50b662884ac31a2e7,main_APIN.tex
results/tables/baseline_results_full.tex,baseline_results_full.tex,8384477a8458f388122ada5ebf481b5e0fb370f8cd6ca4d38ea75563ab76eaa6,main_APIN.tex
results/tables/bootstrap_auc_ci.tex,bootstrap_auc_ci.tex,85549c20310df40856dd323a60b115a5dbd590135108067fc6f396e25aedf9ca,main_APIN.tex
results/tables/bootstrap_ci_macros.tex,bootstrap_ci_macros.tex,540f46b94f6bd1f2115ea45b49baf4f864ae1cbf9a3844fa12129ab4a2e7ef57,main_APIN.tex
results/tables/cold_start_by_stratum.tex,cold_start_by_stratum.tex,e277443e93d84a20af7ee635251f2dcbda884a679ce5b8b04d4ef14a9212d518,main_APIN.tex
results/tables/cold_start_comparison.tex,cold_start_comparison.tex,b57a2846e98ef2e4a0ed16b71979a0b2ed53d162f026e1a2107a2d134926ec8e,main_APIN.tex
results/tables/cold_start_summary.tex,cold_start_summary.tex,f8fc729849e4e20c7ffd707ef432967d9b2ac23cebbf707757a8bfed599d1c0a,main_APIN.tex
paper/submission_APIN/cuted.sty,cuted.sty,afb346ec64f923bc7f8298c0d8bc9d0855705e7f970b1c693712a9b99108d205,main_APIN.tex
results/tables/dag_audit_summary.tex,dag_audit_summary.tex,a2a28e993f0cbb0e33cdcff18d3e9ed77e9cb8a91b40561fe739a9a2cbca66c7,main_APIN.tex
results/tables/dataset_stats.tex,dataset_stats.tex,780f5d543200d3f1d7bc54793040466e7d1fc7845be012daf738e03e8aedfe5e,main_APIN.tex
results/tables/ddr_downstream.tex,ddr_downstream.tex,f7a96a1227e2b0a8e1fe07d959706a4e3492bc2972a563f1e8afbebf875b4beb,main_APIN.tex
results/tables/ddr_downstream_gkt.tex,ddr_downstream_gkt.tex,79acf74b7c8b61be5c7067f4c6ca040fdfb942fd36749aa88c58c831cf09962e,main_APIN.tex
results/tables/ddr_raw.tex,ddr_raw.tex,be1d83655ee669df0fcd6aa7ac07dcc201b44b2ab66f5ceee1d68fd0bd2bb672,main_APIN.tex
results/tables/downstream_auc_injection.tex,downstream_auc_injection.tex,64497b51d054c24acfa93f389a99f5ff6d67952727febc4894ad5e617fa38a36,main_APIN.tex
results/figures/fig_autocorr_vs_auc.pdf,fig_autocorr_vs_auc.pdf,f0b4ad1983952380d163256cbcebb8004a7fea01dc82ef7c3957bf0df4efe1e1,main_APIN.tex
results/figures/fig_cold_kc_ego_xes3g5m.pdf,fig_cold_kc_ego_xes3g5m.pdf,00635e51196aa211f453992ed91436a843b3ec225623a3920155c27e5867cb16,main_APIN.tex
results/figures/fig_ddr_assist2012.pdf,fig_ddr_assist2012.pdf,d4a037819c8ccf17ad7bf746b625834d55afcd061c3393ca57bca89c5c91e7ce,main_APIN.tex
results/figures/fig_ddr_downstream.pdf,fig_ddr_downstream.pdf,c869c540c5ad86d814c03d4beba115f027b9b0dcae0052c30675e2af35c5b011,main_APIN.tex
results/figures/fig_ddr_junyi.pdf,fig_ddr_junyi.pdf,07dac6b70a5720073f5a6cfaea2dff7fe7f14219f4cc80e7c8a156909f745086,main_APIN.tex
results/figures/fig_ddr_xes3g5m.pdf,fig_ddr_xes3g5m.pdf,17810c4018ef5715d8203f4c548c0b732231df3c3198a503f374e98bcf54ffcb,main_APIN.tex
results/figures/fig_kt_graph_assist2012.pdf,fig_kt_graph_assist2012.pdf,c6846d4e2a230d8210097abda4d7c32717515ca40718d0fd7ea3842990c69ea9,main_APIN.tex
results/figures/fig_kt_graph_junyi.pdf,fig_kt_graph_junyi.pdf,6bb55d21e92f6a288bfb4aa3e565ff17c4a759c5498a4e58d1d8dd527e6b3281,main_APIN.tex
results/figures/fig_kt_graph_xes3g5m.pdf,fig_kt_graph_xes3g5m.pdf,97814350d9f4e24f5a2cbc984c7edd8fb07e8403dcde5c6de1ac3a18529b4660,main_APIN.tex
results/figures/fig_learner_timeline_xes3g5m.pdf,fig_learner_timeline_xes3g5m.pdf,715422b3fa588675bd67c70736ba4b25d7094f7b7c0fe056c3a1ff1054d6d006,main_APIN.tex
results/figures/fig_pr_curve.pdf,fig_pr_curve.pdf,65afef77cc050a21a2d3ad208f1ae71aa7d2a6f9bf7ad606d2e4b70e6f4f475c,main_APIN.tex
results/tables/gkt_epoch_ablation.tex,gkt_epoch_ablation.tex,1b285d12d7b567e2628d5b1bc53a0ddd7c046e8ec3411382fd68ef72a5a6d900,main_APIN.tex
results/tables/gkt_epoch_ablation_macros.tex,gkt_epoch_ablation_macros.tex,0a6f8c5241d180aecb644a74d7680e8f3fe484c96eda2abd581d8a6decde21e6,main_APIN.tex
results/tables/graph_ablation.tex,graph_ablation.tex,b07775a54d704c5eaf4101db6917e7a7efae3cd0e7e8b93752de4b562cda3345,main_APIN.tex
results/tables/graph_ablation_full.tex,graph_ablation_full.tex,41c9b2813d8f13a69374265b83d27158c52a38d3b910940b7028b7ae982a94eb,main_APIN.tex
results/tables/gt_validation_extended.tex,gt_validation_extended.tex,eb64346ebdba530733ebb0707ba96a61d83dc3c8b324ca23ca4acec6f79bd43b,main_APIN.tex
results/tables/gt_validation_table.tex,gt_validation_table.tex,9a37e5b2911fae1f18ec43a7f5de8dc6d3fb8946dc1c5bffbe270be95658e9ec,main_APIN.tex
results/tables/leak_injection.tex,leak_injection.tex,4820ad35dea07ae11e1ad28084ad9624b520d3f4adfbfc910c98c7dc6580aae6,main_APIN.tex
results/tables/leakage_metrics.tex,leakage_metrics.tex,d324661b099b737f5447156137627176fdad720c5989a42c33a536ff31d74e59,main_APIN.tex
paper/submission_APIN/main_APIN.bbl,main_APIN.bbl,604e9d3fc0816cab204a5c2dfc23081715ff3e5e5200ea097d5bb245f4dd3c16,optional bibtex output for EM
paper/submission_APIN/main_APIN.pdf,main_APIN.pdf,20b25c730f5fcaa27f393b6f1f8677a00cbd9beec5e233ebbb0c209af54b5aa4,compiled PDF for upload
paper/submission_APIN/main_APIN.tex,main_APIN.tex,73bdeb19bde209cd9fd24e2dd9de2d67a404e2658db64da08b99e9d05873409c,canonical source
paper/submission_APIN/refs_APIN.bib,refs_APIN.bib,f628e6580299d96b5575e87f626fbe4e8ed3ea1999273f5018036e66fcc092cc,main_APIN.tex
results/tables/significance_tests_public.tex,significance_tests_public.tex,73a1decf0eef3a2ac11e4fba6a9318719870c726a5c15540d900ede1cc547a26,main_APIN.tex
paper/submission_APIN/sn-basic.bst,sn-basic.bst,4b368414cc5593169907933b417aacfdb0ce905866a39bdf55d21aad65e9d46c,main_APIN.tex
paper/submission_APIN/sn-jnl.cls,sn-jnl.cls,afdd709e43a76c1452c8696429d428b1c35a9339de050c7ca8a9b6f32c180556,main_APIN.tex
paper/submission_APIN/sn-mathphys-num.bst,sn-mathphys-num.bst,fbe2ad5ada72b1080791fc2ecf64455d68d815c3c1e3f9b77bdb50658548d734,main_APIN.tex
results/tables/training_parity.tex,training_parity.tex,a34cc0342dc2bbc47803b9399fa19971ce9d4c75a3141281a5798ea542524d38,main_APIN.tex
