dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
assist2012,0,42,dkt,valid+test,0.9614995650167308,0.908076209354684,0.1849780571669653,816951,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,simplekt,valid+test,0.9674275793465724,0.9147404279289316,0.1749826205906805,816951,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,akt,valid+test,0.9675068477734988,0.9143705401787228,0.1764156509392831,816951,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,gkt,valid+test,0.960298837328482,0.9062606398434172,0.1873090517562589,816951,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,gikt,valid+test,0.966951887968707,0.9138633928778336,0.1765016788886115,816951,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,skt,valid+test,0.9518571448945145,0.8968342956356811,0.1999423898472962,816951,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,dygkt,valid+test,0.95097026146072,0.8976266575873336,0.2026153201159361,816951,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,dgekt,valid+test,0.9594066920962644,0.9060805980951226,0.1879868655945782,816951,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,bkt,valid+test,0.6710365669896484,0.7111993252961316,0.576385818192477,816951,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,0,42,gkt,valid+test,0.9602030543862728,0.906008403136648,0.1881415866597464,816951,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,gikt,valid+test,0.9670748298641612,0.9138010021729792,0.1761685088229491,816951,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,skt,valid+test,0.9519009421633124,0.8968681648754593,0.2000156999107006,816951,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,dygkt,valid+test,0.9507315391692996,0.89728261741485,0.201347738120954,816951,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,dgekt,valid+test,0.9596100437219997,0.9064219643802554,0.1877036952033035,816951,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,dkt,valid+test,0.9644197613912192,0.9113077898427088,0.1796973492560444,806721,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,simplekt,valid+test,0.9678879813995482,0.9155022790866412,0.1735291944122977,806721,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,akt,valid+test,0.9682041955280184,0.916047356151738,0.175076742580146,806721,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,gkt,valid+test,0.9610001139948584,0.9075955186942576,0.1851104373412342,806721,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
