dataset,model,operator,p,ddr_mean,auc_mean,auc_drop_mean,auc_drop_std,n
assist2012,dgekt,edge_drop,0.1,0.08564366666666667,0.9599992239708429,2.9160302139804212e-05,0.00011307332013300572,3
assist2012,dgekt,edge_drop,0.2,0.2205973333333333,0.9600586259282426,-3.024165525992532e-05,7.063854087257597e-05,3
assist2012,dgekt,edge_drop,0.3,0.303646,0.9600421771584392,-1.3792885456664905e-05,2.9886279905514475e-05,3
assist2012,dgekt,node_drop,0.1,0.17074799999999998,0.9600783934672936,-5.000919431089971e-05,6.664881876732975e-05,3
assist2012,dgekt,node_drop,0.2,0.36893833333333337,0.9600716861149077,-4.3301841925025286e-05,5.627824187734672e-05,3
assist2012,dgekt,node_drop,0.3,0.49344366666666667,0.9600500889207253,-2.1704647742611567e-05,8.51306081231832e-05,3
assist2012,dgekt,prereq_preserve,0.1,0.07961233333333334,0.9600827171989926,-5.433292601001819e-05,6.0373611116514475e-05,3
assist2012,dgekt,prereq_preserve,0.2,0.20592999999999997,0.9600658424428833,-3.745816990075035e-05,6.729750587073301e-05,3
assist2012,dgekt,prereq_preserve,0.3,0.27773866666666663,0.9600269056011627,1.4786718199507238e-06,5.0165229132502026e-05,3
xes3g5m,dgekt,edge_drop,0.1,0.09320233333333333,0.8417057855752968,6.261551416423632e-05,0.00016520372814013168,3
xes3g5m,dgekt,edge_drop,0.2,0.214222,0.8416493181536495,0.00011908293581164298,0.00023394577892500598,3
xes3g5m,dgekt,edge_drop,0.3,0.3011176666666667,0.8417306186138162,3.778247564504659e-05,0.00039676511791911505,3
xes3g5m,dgekt,node_drop,0.1,0.17725233333333335,0.8416904444516641,7.795663779715707e-05,0.00029402936245453157,3
xes3g5m,dgekt,node_drop,0.2,0.42409566666666665,0.8414473882655417,0.00032101282391946057,0.00025866282895637517,3
xes3g5m,dgekt,node_drop,0.3,0.554617,0.8416723895797372,9.601150972393668e-05,0.0001838246415832521,3
xes3g5m,dgekt,prereq_preserve,0.1,0.07113599999999999,0.8416800739764133,8.8327113047811e-05,0.000174091306135459,3
xes3g5m,dgekt,prereq_preserve,0.2,0.16778400000000002,0.8416640010801976,0.00010440000926344635,0.00018944307019557198,3
xes3g5m,dgekt,prereq_preserve,0.3,0.23287566666666668,0.8415099812484942,0.0002584198409670095,0.0002036898986801799,3
