model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
bkt,pending_data,Baselines reported for diagnostic purposes only; we do not claim SOTA.,,,,,,,,,,,,,,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8740823569517637,0.8572900473590976,0.3255685296969038,1922840.0,1.0,0.8740823569517637,0.8740823569517637,0.8572900473590976,0.8572900473590976,0.3255685296969038,0.3255685296969038,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,xes3g5m,valid+test,0.6343723683405742,0.7930415427180628,0.4919358299554697,1922840.0,1.0,0.6343723683405742,0.6343723683405742,0.7930415427180628,0.7930415427180628,0.4919358299554697,0.4919358299554697,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8407663799977609,0.8433520674762857,0.35891643607168,1922840.0,1.0,0.8407663799977609,0.8407663799977609,0.8433520674762857,0.8433520674762857,0.35891643607168,0.35891643607168,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8409904983626277,0.8440000222473741,0.3583791453528893,1922840.0,1.0,0.8409904983626277,0.8409904983626277,0.8440000222473741,0.8440000222473741,0.3583791453528893,0.3583791453528893,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8577610832042228,0.8508091091873312,0.3423891203783538,1922840.0,1.0,0.8577610832042228,0.8577610832042228,0.8508091091873312,0.8508091091873312,0.3423891203783538,0.3423891203783538,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7512553877304841,0.8121431729761147,0.4321005614176857,1922840.0,1.0,0.7512553877304841,0.7512553877304841,0.8121431729761147,0.8121431729761147,0.4321005614176857,0.4321005614176857,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7518100021282667,0.8125881204584071,0.4314876718511853,1922840.0,1.0,0.7518100021282667,0.7518100021282667,0.8125881204584071,0.8125881204584071,0.4314876718511853,0.4314876718511853,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,xes3g5m,valid+test,0.8744178839487724,0.857013345643547,0.3249674171356313,1922840.0,1.0,0.8744178839487724,0.8744178839487724,0.857013345643547,0.857013345643547,0.3249674171356313,0.3249674171356313,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,xes3g5m,valid+test,0.8742935343268464,0.8570147361044291,0.3264840625268887,1922840.0,1.0,0.8742935343268464,0.8742935343268464,0.8570147361044291,0.8570147361044291,0.3264840625268887,0.3264840625268887,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8345741013357009,0.8414137650065491,0.3631704273964576,1922840.0,1.0,0.8345741013357009,0.8345741013357009,0.8414137650065491,0.8414137650065491,0.3631704273964576,0.3631704273964576,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8345570064591779,0.8420617197776374,0.3646341882075942,1922840.0,1.0,0.8345570064591779,0.8345570064591779,0.8420617197776374,0.8420617197776374,0.3646341882075942,0.3646341882075942,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8744411161851224,0.8571218015923558,0.3248651145119919,1922840.0,1.0,0.8744411161851224,0.8744411161851224,0.8571218015923558,0.8571218015923558,0.3248651145119919,0.3248651145119919,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6231069851994533,0.7990867452925947,0.4831985629351103,1922840.0,1.0,0.6231069851994533,0.6231069851994533,0.7990867452925947,0.7990867452925947,0.4831985629351103,0.4831985629351103,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6231857132428551,0.7991965917022856,0.4834545640596796,1922840.0,1.0,0.6231857132428551,0.6231857132428551,0.7991965917022856,0.7991965917022856,0.4834545640596796,0.4834545640596796,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8701622110467279,0.8019897959183674,0.4169861198256985,60000.0,1.0,0.8701622110467279,0.8701622110467279,0.8019897959183674,0.8019897959183674,0.4169861198256985,0.4169861198256985,train_only
