model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
bkt,pending_data,Baselines reported for diagnostic purposes only; we do not claim SOTA.,,,,,,,,,,,,,,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9675068477734988,0.9143705401787228,0.1764156509392831,816951.0,1.0,0.9675068477734988,0.9675068477734988,0.9143705401787228,0.9143705401787228,0.1764156509392831,0.1764156509392831,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,assist2012,valid+test,0.6710365669896484,0.7111993252961316,0.576385818192477,816951.0,1.0,0.6710365669896484,0.6710365669896484,0.7111993252961316,0.7111993252961316,0.576385818192477,0.576385818192477,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9596100437219997,0.9064219643802554,0.1877036952033035,816951.0,1.0,0.9596100437219997,0.9596100437219997,0.9064219643802554,0.9064219643802554,0.1877036952033035,0.1877036952033035,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9594066920962644,0.9060805980951226,0.1879868655945782,816951.0,1.0,0.9594066920962644,0.9594066920962644,0.9060805980951226,0.9060805980951226,0.1879868655945782,0.1879868655945782,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9614995650167308,0.908076209354684,0.1849780571669653,816951.0,1.0,0.9614995650167308,0.9614995650167308,0.908076209354684,0.908076209354684,0.1849780571669653,0.1849780571669653,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9507315391692996,0.89728261741485,0.201347738120954,816951.0,1.0,0.9507315391692996,0.9507315391692996,0.89728261741485,0.89728261741485,0.201347738120954,0.201347738120954,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.95097026146072,0.8976266575873336,0.2026153201159361,816951.0,1.0,0.95097026146072,0.95097026146072,0.8976266575873336,0.8976266575873336,0.2026153201159361,0.2026153201159361,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,assist2012,valid+test,0.9675178525288914,0.9142814106003592,0.1758026438489389,816951.0,1.0,0.9675178525288914,0.9675178525288914,0.9142814106003592,0.9142814106003592,0.1758026438489389,0.1758026438489389,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,assist2012,valid+test,0.9675525523205906,0.9145603861806372,0.1762688862927771,816951.0,1.0,0.9675525523205906,0.9675525523205906,0.9145603861806372,0.9145603861806372,0.1762688862927771,0.1762688862927771,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9602030543862728,0.906008403136648,0.1881415866597464,816951.0,1.0,0.9602030543862728,0.9602030543862728,0.906008403136648,0.906008403136648,0.1881415866597464,0.1881415866597464,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.960298837328482,0.9062606398434172,0.1873090517562589,816951.0,1.0,0.960298837328482,0.960298837328482,0.9062606398434172,0.9062606398434172,0.1873090517562589,0.1873090517562589,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9674275793465724,0.9147404279289316,0.1749826205906805,816951.0,1.0,0.9674275793465724,0.9674275793465724,0.9147404279289316,0.9147404279289316,0.1749826205906805,0.1749826205906805,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9519009421633124,0.8968681648754593,0.2000156999107006,816951.0,1.0,0.9519009421633124,0.9519009421633124,0.8968681648754593,0.8968681648754593,0.2000156999107006,0.2000156999107006,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,assist2012,valid+test,0.9518571448945145,0.8968342956356811,0.1999423898472962,816951.0,1.0,0.9518571448945145,0.9518571448945145,0.8968342956356811,0.8968342956356811,0.1999423898472962,0.1999423898472962,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8740823569517637,0.8572900473590976,0.3255685296969038,1922840.0,1.0,0.8740823569517637,0.8740823569517637,0.8572900473590976,0.8572900473590976,0.3255685296969038,0.3255685296969038,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,xes3g5m,valid+test,0.6343723683405742,0.7930415427180628,0.4919358299554697,1922840.0,1.0,0.6343723683405742,0.6343723683405742,0.7930415427180628,0.7930415427180628,0.4919358299554697,0.4919358299554697,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8407663799977609,0.8433520674762857,0.35891643607168,1922840.0,1.0,0.8407663799977609,0.8407663799977609,0.8433520674762857,0.8433520674762857,0.35891643607168,0.35891643607168,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8409904983626277,0.8440000222473741,0.3583791453528893,1922840.0,1.0,0.8409904983626277,0.8409904983626277,0.8440000222473741,0.8440000222473741,0.3583791453528893,0.3583791453528893,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8577610832042228,0.8508091091873312,0.3423891203783538,1922840.0,1.0,0.8577610832042228,0.8577610832042228,0.8508091091873312,0.8508091091873312,0.3423891203783538,0.3423891203783538,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7512553877304841,0.8121431729761147,0.4321005614176857,1922840.0,1.0,0.7512553877304841,0.7512553877304841,0.8121431729761147,0.8121431729761147,0.4321005614176857,0.4321005614176857,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.7518100021282667,0.8125881204584071,0.4314876718511853,1922840.0,1.0,0.7518100021282667,0.7518100021282667,0.8125881204584071,0.8125881204584071,0.4314876718511853,0.4314876718511853,train_only
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,xes3g5m,valid+test,0.8744178839487724,0.857013345643547,0.3249674171356313,1922840.0,1.0,0.8744178839487724,0.8744178839487724,0.857013345643547,0.857013345643547,0.3249674171356313,0.3249674171356313,full_log
gikt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. YAML alias `gikt` maps to `akt` (GIKT not bundled in pyKT).,xes3g5m,valid+test,0.8742935343268464,0.8570147361044291,0.3264840625268887,1922840.0,1.0,0.8742935343268464,0.8742935343268464,0.8570147361044291,0.8570147361044291,0.3264840625268887,0.3264840625268887,train_only
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8345741013357009,0.8414137650065491,0.3631704273964576,1922840.0,1.0,0.8345741013357009,0.8345741013357009,0.8414137650065491,0.8414137650065491,0.3631704273964576,0.3631704273964576,full_log
gkt,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8345570064591779,0.8420617197776374,0.3646341882075942,1922840.0,1.0,0.8345570064591779,0.8345570064591779,0.8420617197776374,0.8420617197776374,0.3646341882075942,0.3646341882075942,train_only
simplekt,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.8744411161851224,0.8571218015923558,0.3248651145119919,1922840.0,1.0,0.8744411161851224,0.8744411161851224,0.8571218015923558,0.8571218015923558,0.3248651145119919,0.3248651145119919,train_only
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6231069851994533,0.7990867452925947,0.4831985629351103,1922840.0,1.0,0.6231069851994533,0.6231069851994533,0.7990867452925947,0.7990867452925947,0.4831985629351103,0.4831985629351103,full_log
skt,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,xes3g5m,valid+test,0.6231857132428551,0.7991965917022856,0.4834545640596796,1922840.0,1.0,0.6231857132428551,0.6231857132428551,0.7991965917022856,0.7991965917022856,0.4834545640596796,0.4834545640596796,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8701622110467279,0.8019897959183674,0.4169861198256985,60000.0,1.0,0.8701622110467279,0.8701622110467279,0.8019897959183674,0.8019897959183674,0.4169861198256985,0.4169861198256985,train_only
bkt,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,synthetic_c2,valid+test,0.8352018275208968,0.7809333333333334,0.4617502234259205,60000.0,1.0,0.8352018275208968,0.8352018275208968,0.7809333333333334,0.7809333333333334,0.4617502234259205,0.4617502234259205,train_only
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8622991315147259,0.7961734693877551,0.4273253725743923,60000.0,1.0,0.8622991315147259,0.8622991315147259,0.7961734693877551,0.7961734693877551,0.4273253725743923,0.4273253725743923,full_log
dgekt,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8591057166263774,0.7939285714285714,0.431515688677512,60000.0,1.0,0.8591057166263774,0.8591057166263774,0.7939285714285714,0.7939285714285714,0.431515688677512,0.431515688677512,train_only
dkt,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8573495508906998,0.7882142857142858,0.4337682805039445,60000.0,1.0,0.8573495508906998,0.8573495508906998,0.7882142857142858,0.7882142857142858,0.4337682805039445,0.4337682805039445,train_only
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8665339600467958,0.7997704081632653,0.4216452937994456,60000.0,1.0,0.8665339600467958,0.8665339600467958,0.7997704081632653,0.7997704081632653,0.4216452937994456,0.4216452937994456,full_log
dygkt,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8672466098482277,0.8005102040816326,0.4209149741642125,60000.0,1.0,0.8672466098482277,0.8672466098482277,0.8005102040816326,0.8005102040816326,0.4209149741642125,0.4209149741642125,train_only
gikt,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.978643456209032,0.9854591836734694,0.143102560540926,60000.0,1.0,0.978643456209032,0.978643456209032,0.9854591836734694,0.9854591836734694,0.143102560540926,0.143102560540926,full_log
