dataset,model_a,model_b,delta_mean_auc,std_diff,t_test_pvalue,wilcoxon_pvalue,significance
assist2012,akt,simplekt,0.00022679271040848548,0.0001050960627159153,0.09268481766603191,0.25,*
assist2012,bkt,simplekt,-0.2990500070897042,0.001986646113427983,2.206525850411992e-05,0.25,***
assist2012,dgekt,simplekt,-0.00789645066816691,8.838111067479257e-05,6.263026651524346e-05,0.25,***
assist2012,dkt,simplekt,-0.005093927110665364,0.001149679246745807,0.024535866129813406,0.25,**
assist2012,dygkt,simplekt,-0.015980341425840594,0.0004026071719748619,0.00031721537222506894,0.25,***
assist2012,gkt,simplekt,-0.006899317513398673,0.0001828291968355331,0.0003509297491486248,0.25,***
assist2012,skt,simplekt,-0.015366525233601713,0.0001841486445683762,7.179743626069663e-05,0.25,***
synthetic_c2,akt,simplekt,-0.0018056720961826533,0.0011384121549104227,0.15408573826039706,0.25,ns
synthetic_c2,bkt,simplekt,-0.03948646071465567,0.00272624504774197,0.0023749478612675964,0.25,***
synthetic_c2,dgekt,simplekt,-0.1652777923047143,0.10860925475752739,0.16429019024770106,0.25,ns
synthetic_c2,dkt,simplekt,-0.01251863200888459,0.0010564508536130318,0.003541952229038049,0.25,***
synthetic_c2,dygkt,simplekt,-0.16479484269013733,0.11401458803697558,0.17763467604734773,0.25,ns
synthetic_c2,gkt,simplekt,-0.0017696505857175415,0.00046939641564899105,0.0334245374142415,0.25,**
synthetic_c2,skt,simplekt,-0.16727726827000722,0.10578248586459106,0.15481619275862038,0.25,ns
