dataset,model,auc_train_only,auc_full_log,delta_auc,acc_train_only,acc_full_log,delta_acc
synthetic_c5,dgekt,0.6325873053518779,0.6325085743169359,-7.87310349420478e-05,0.61065,0.61065,0.0
synthetic_c5,dygkt,0.6215389211460999,0.6212244351186769,-0.0003144860274229,0.61065,0.61065,0.0
synthetic_c5,gikt,0.6326658893294761,0.6326887602694717,2.287093999571906e-05,0.61065,0.61065,0.0
synthetic_c5,gkt,0.5240881314015584,0.5240881314015584,0.0,0.61065,0.61065,0.0
synthetic_c5,skt,0.628652490869866,0.6282505155292482,-0.0004019753406178,0.61065,0.61065,0.0
junyi,dgekt,0.7107866412049054,0.7107432406638869,-4.340054101859003e-05,0.8290681508842619,0.8290643147167467,-3.836167515203215e-06
junyi,dygkt,0.7067186343503856,0.7067578121798009,3.917782941524154e-05,0.8281956164916656,0.8281956164916656,0.0
junyi,gikt,0.7129757536943603,0.7130411215328252,6.536783846489147e-05,0.8290953411509485,0.8291028856137284,7.544462779914459e-06
junyi,gkt,0.7042084396591871,0.704357981694356,0.0001495420351689,0.8283383312727057,0.8283656890738644,2.7357801158589545e-05
junyi,skt,0.704478966375189,0.7049648688471164,0.0004859024719275,0.8285494378389927,0.8286225348726384,7.309703364558977e-05
xes3g5m,dgekt,0.7044612004763308,0.7048655542055133,0.0004043537291826,0.7947322467940108,0.7947346736322064,2.42683819558683e-06
xes3g5m,dygkt,0.6457560531090605,0.6460912215889892,0.0003351684799287,0.7942044804086738,0.7942074274110986,2.947002425017035e-06
xes3g5m,gikt,0.709913769833054,0.7102287006634596,0.0003149308304056,0.7947355384955069,0.7947355384955069,0.0
xes3g5m,gkt,0.6078669567370998,0.6077642596331042,-0.0001026971039955,0.7943888390636381,0.7943895324824005,6.934187625207144e-07
xes3g5m,skt,0.6598134095227765,0.6603369682991614,0.0005235587763849,0.794390921899721,0.7943910952453064,1.7334558540434605e-07
synthetic_c2,dgekt,0.7095443206634355,0.7106891942160171,0.0011448735525815,0.7238373015873015,0.7245856009070296,0.0007482993197279
synthetic_c2,dygkt,0.7100272702780125,0.7101699416789162,0.0001426714009038,0.7260311791383219,0.7257845804988663,-0.0002465986394557
synthetic_c2,gikt,0.9784819127209238,0.9784819127209238,3.700743415417188e-17,0.9850340136054422,0.9850340136054422,0.0
synthetic_c2,gkt,0.8730524623824323,0.8725205802092192,-0.000531882173213,0.8076190476190477,0.8068707482993197,-0.0007482993197279
synthetic_c2,skt,0.7075448446981426,0.7077861504228355,0.0002413057246927,0.7219920634920635,0.7225958049886622,0.0006037414965986
assist2012,dgekt,0.9594066920962644,0.9596100437219997,0.00020335162573525967,0.9060805980951226,0.9064219643802554,0.00034136628513270484
assist2012,dygkt,0.95097026146072,0.9507315391692996,-0.00023872229142030132,0.8976266575873336,0.89728261741485,-0.0003440401724835729
assist2012,gikt,0.9675525523205906,0.9675178525288914,-3.4699791699122073e-05,0.9145603861806372,0.9142814106003591,-0.000278975580278118
assist2012,gkt,0.9602988373284821,0.9602030543862727,-9.57829422093548e-05,0.9062606398434172,0.9060084031366481,-0.0002522367067691045
assist2012,skt,0.9518571448945145,0.9519009421633124,4.379726879799595e-05,0.8968342956356811,0.8968681648754593,3.3869239778216986e-05
