dataset,model,auc_train_only,auc_full_log,delta_auc,acc_train_only,acc_full_log,delta_acc
junyi,dgekt,0.7107866412049054,0.7107432406638869,-4.340054101859003e-05,0.8290681508842619,0.8290643147167467,-3.836167515203215e-06
junyi,dygkt,0.7067186343503856,0.7067578121798009,3.917782941524154e-05,0.8281956164916656,0.8281956164916656,0.0
junyi,gikt,0.7129757536943603,0.7130411215328252,6.536783846489147e-05,0.8290953411509485,0.8291028856137284,7.544462779914459e-06
junyi,gkt,0.7042084396591871,0.704357981694356,0.0001495420351689,0.8283383312727057,0.8283656890738644,2.7357801158589545e-05
junyi,skt,0.704478966375189,0.7049648688471164,0.0004859024719275,0.8285494378389927,0.8286225348726384,7.309703364558977e-05
assist2012,dgekt,0.9594066920962644,0.9596100437219997,0.0002033516257352,0.9060805980951226,0.9064219643802554,0.0003413662851327
assist2012,dygkt,0.95097026146072,0.9507315391692996,-0.0002387222914203,0.8976266575873336,0.89728261741485,-0.0003440401724835
assist2012,gikt,0.9675525523205906,0.9675178525288914,-3.4699791699122073e-05,0.9145603861806372,0.9142814106003592,-0.0002789755802781
assist2012,gkt,0.960298837328482,0.9602030543862728,-9.57829422093548e-05,0.9062606398434172,0.906008403136648,-0.0002522367067691
assist2012,skt,0.9518571448945145,0.9519009421633124,4.379726879799595e-05,0.8968342956356811,0.8968681648754593,3.3869239778216986e-05
xes3g5m,dgekt,0.8409904983626277,0.8407663799977609,-0.0002241183648667,0.8440000222473741,0.8433520674762857,-0.0006479547710884
xes3g5m,dygkt,0.7518100021282667,0.7512553877304841,-0.0005546143977825,0.8125881204584071,0.8121431729761147,-0.0004449474822924
xes3g5m,gikt,0.8742935343268464,0.8744178839487724,0.0001243496219259,0.8570147361044291,0.857013345643547,-1.390460882100264e-06
xes3g5m,gkt,0.8345570064591779,0.8345741013357009,1.709487652301611e-05,0.8420617197776374,0.8414137650065491,-0.0006479547710883
xes3g5m,skt,0.6231857132428551,0.6231069851994533,-7.872804340181006e-05,0.7991965917022856,0.7990867452925947,-0.0001098464096909
synthetic_c2,dgekt,0.8591057166263774,0.8622991315147259,0.0031934148883485,0.7939285714285714,0.7961734693877551,0.0022448979591837
synthetic_c2,dygkt,0.8672466098482277,0.8665339600467958,-0.0007126498014318,0.8005102040816326,0.7997704081632653,-0.0007397959183673
synthetic_c2,gikt,0.978643456209032,0.978643456209032,1.1102230246251563e-16,0.9854591836734694,0.9854591836734694,0.0
synthetic_c2,gkt,0.8684620065650234,0.8683935679647501,-6.843860027327953e-05,0.7990561224489796,0.7992857142857143,0.0002295918367346
synthetic_c2,skt,0.8531072887304989,0.8535900001351812,0.0004827114046822,0.7883928571428571,0.7902040816326531,0.0018112244897959
synthetic_c5,dgekt,0.8274030084589802,0.8277797956677577,0.00037678720877754035,0.7553061224489795,0.7546683673469388,-0.0006377551020407823
synthetic_c5,dygkt,0.8236091142170459,0.8242465953754946,0.0006374811584487494,0.7482397959183673,0.7489795918367347,0.0007397959183673697
synthetic_c5,gikt,0.8196746902098422,0.8238615348634426,0.004186844653600419,0.7452551020408164,0.7506887755102041,0.005433673469387723
synthetic_c5,gkt,0.8098789307090996,0.8040737652211254,-0.005805165487974162,0.7400510204081633,0.7352295918367346,-0.004821428571428643
synthetic_c5,skt,0.8075759550037463,0.807511467877346,-6.448712640039211e-05,0.736938775510204,0.7381887755102041,0.0012500000000000844
