dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status,reach_disruption,ddr_check,baseline_auc,auc_drop
assist2012,dgekt,0,42,edge_drop,0.1,0.085492,386,353,265,0.9594933084718396,0.906204488209048,0.1878152071692418,pykt_checkpoint,,,0.9594122342857996,-8.107418603997552e-05
assist2012,dgekt,0,42,edge_drop,0.2,0.220207,386,301,265,0.9595239128854162,0.9062847048295752,0.1877645792717862,pykt_checkpoint,,,0.9594122342857996,-0.0001116785996165
assist2012,dgekt,0,42,edge_drop,0.3,0.303109,386,269,265,0.959419747227496,0.9060324681228062,0.1879661688557106,pykt_checkpoint,,,0.9594122342857996,-7.512941696430353e-06
assist2012,dgekt,0,42,node_drop,0.1,0.160622,386,324,265,0.9595071847415853,0.906285596125359,0.1878037686851782,pykt_checkpoint,,,0.9594122342857996,-9.495045578566952e-05
assist2012,dgekt,0,42,node_drop,0.2,0.292746,386,273,265,0.9595177121427388,0.906246379110879,0.1877767359797944,pykt_checkpoint,,,0.9594122342857996,-0.0001054778569392
assist2012,dgekt,0,42,node_drop,0.3,0.401554,386,231,265,0.9595217959554986,0.9062374661530426,0.1877714415061783,pykt_checkpoint,,,0.9594122342857996,-0.0001095616696989
assist2012,dgekt,0,42,none,0.0,0.0,386,386,265,0.9594122342857996,0.9061073369686318,0.1879659753866013,pykt_checkpoint,,,0.9594122342857996,0.0
assist2012,dgekt,0,42,prereq_preserve,0.1,0.07513,386,357,265,0.9595362765092836,0.906243705223528,0.1877592944670324,pykt_checkpoint,,,0.9594122342857996,-0.000124042223484
assist2012,dgekt,0,42,prereq_preserve,0.2,0.199482,386,309,265,0.9595141175858484,0.9063337260976754,0.1877960735028163,pykt_checkpoint,,,0.9594122342857996,-0.0001018833000487
assist2012,dgekt,0,42,prereq_preserve,0.3,0.264249,386,284,265,0.9594342879933528,0.9059905772209754,0.1879485608320766,pykt_checkpoint,,,0.9594122342857996,-2.205370755326008e-05
assist2012,dgekt,1,43,edge_drop,0.1,0.085052,388,355,265,0.9599142789023096,0.9071339542602218,0.1866170741196018,pykt_checkpoint,,,0.96005915219045,0.0001448732881403
assist2012,dgekt,1,43,edge_drop,0.2,0.219072,388,303,265,0.9600526530018444,0.907386288123965,0.1861401343834,pykt_checkpoint,,,0.96005915219045,6.499188605624262e-06
assist2012,dgekt,1,43,edge_drop,0.3,0.301546,388,271,265,0.9601054723146956,0.9074168196234929,0.1860809406976813,pykt_checkpoint,,,0.96005915219045,-4.632012424554688e-05
assist2012,dgekt,1,43,node_drop,0.1,0.113402,388,344,265,0.9601407950727594,0.9073665324478,0.1860061555400952,pykt_checkpoint,,,0.96005915219045,-8.16428823093851e-05
assist2012,dgekt,1,43,node_drop,0.2,0.337629,388,257,265,0.9600877320835418,0.907437473284938,0.1861362284168229,pykt_checkpoint,,,0.96005915219045,-2.857989309179576e-05
assist2012,dgekt,1,43,node_drop,0.3,0.484536,388,200,265,0.9600751131174998,0.9074832705342294,0.1861477180765896,pykt_checkpoint,,,0.96005915219045,-1.596092704980734e-05
assist2012,dgekt,1,43,none,0.0,0.0,388,388,265,0.96005915219045,0.9073189392279482,0.1861763135616794,pykt_checkpoint,,,0.96005915219045,0.0
assist2012,dgekt,1,43,prereq_preserve,0.1,0.07732,388,358,265,0.9600792887256552,0.907425799476295,0.1861181833031635,pykt_checkpoint,,,0.96005915219045,-2.01365352051619e-05
assist2012,dgekt,1,43,prereq_preserve,0.2,0.201031,388,310,265,0.9601020276537734,0.9073844921534048,0.1861188016864829,pykt_checkpoint,,,0.96005915219045,-4.287546332337744e-05
assist2012,dgekt,1,43,prereq_preserve,0.3,0.275773,388,281,265,0.960091746401302,0.9074590249316632,0.1861257304781566,pykt_checkpoint,,,0.96005915219045,-3.259421085199943e-05
assist2012,dgekt,2,44,edge_drop,0.1,0.086387,382,349,264,0.9605900845383794,0.9081478950466108,0.1847315287851929,pykt_checkpoint,,,0.9606137663426983,2.3681804318997912e-05
assist2012,dgekt,2,44,edge_drop,0.2,0.222513,382,297,264,0.9605993118974672,0.9081470005778268,0.1847346991148459,pykt_checkpoint,,,0.9606137663426983,1.4454445231182332e-05
assist2012,dgekt,2,44,edge_drop,0.3,0.306283,382,265,264,0.9606013119331264,0.9081344780148518,0.1847144856477246,pykt_checkpoint,,,0.9606137663426983,1.2454409571982517e-05
assist2012,dgekt,2,44,node_drop,0.1,0.23822,382,291,264,0.960587200587536,0.908104960544982,0.1847321723768737,pykt_checkpoint,,,0.9606137663426983,2.6565755162355487e-05
assist2012,dgekt,2,44,node_drop,0.2,0.47644,382,200,264,0.9606096141184424,0.9081613120783698,0.1846883130496032,pykt_checkpoint,,,0.9606137663426983,4.152224255982162e-06
assist2012,dgekt,2,44,node_drop,0.3,0.594241,382,155,264,0.9605533576891774,0.9081568397344502,0.1847835627734929,pykt_checkpoint,,,0.9606137663426983,6.040865352097136e-05
assist2012,dgekt,2,44,none,0.0,0.0,382,382,264,0.9606137663426983,0.9082060355175664,0.1847034014311743,pykt_checkpoint,,,0.9606137663426983,0.0
assist2012,dgekt,2,44,prereq_preserve,0.1,0.086387,382,349,264,0.9606325863620392,0.908160417609586,0.1846796594733477,pykt_checkpoint,,,0.9606137663426983,-1.8820019340837213e-05
assist2012,dgekt,2,44,prereq_preserve,0.2,0.217277,382,299,264,0.9605813820890284,0.9081192720455248,0.1847600940997007,pykt_checkpoint,,,0.9606137663426983,3.238425366991482e-05
assist2012,dgekt,2,44,prereq_preserve,0.3,0.293194,382,270,264,0.9605546824088332,0.9081237443894444,0.1847914957341148,pykt_checkpoint,,,0.9606137663426983,5.908393386511168e-05
assist2012,gkt,0,42,edge_drop,0.1,0.084746,413,378,265,0.9622696619775934,0.907934493325086,0.1843302221162406,pykt_checkpoint,0.3800909764096053,0.0847457627118644,0.9623257796250674,5.611764747393e-05
assist2012,gkt,0,42,edge_drop,0.2,0.220339,413,322,265,0.9621766791654516,0.907889928535904,0.1844830390687755,pykt_checkpoint,0.4662789397159155,0.2203389830508474,0.9623257796250674,0.0001491004596158
assist2012,gkt,0,42,edge_drop,0.3,0.302663,413,288,265,0.9619896866590862,0.907532518926666,0.1848016137850384,pykt_checkpoint,0.4493735184558076,0.3026634382566586,0.9623257796250674,0.0003360929659811
assist2012,gkt,0,42,edge_drop,0.9,0.905569,413,39,265,0.9605441140437032,0.905126911606632,0.1875145917044616,pykt_checkpoint,0.9789599047240968,0.9055690072639224,0.9623257796250674,0.0017816655813641
assist2012,gkt,0,42,node_drop,0.1,0.20339,413,329,265,0.9618339623284444,0.9073399990374006,0.1850134306944088,pykt_checkpoint,0.5980924625778248,0.2033898305084746,0.9623257796250674,0.0004918172966229
assist2012,gkt,0,42,node_drop,0.2,0.501211,413,206,265,0.9611207371062396,0.90627846575909,0.1862195277147133,pykt_checkpoint,0.7967651195499297,0.5012106537530266,0.9623257796250674,0.0012050425188278
assist2012,gkt,0,42,node_drop,0.3,0.581114,413,173,265,0.960988232697136,0.9057811227118208,0.1864920741601193,pykt_checkpoint,0.8471036862175414,0.5811138014527845,0.9623257796250674,0.0013375469279314
assist2012,gkt,0,42,node_drop,0.9,0.995157,413,2,265,0.9602158336031944,0.9049263700553138,0.1878737138828467,pykt_checkpoint,0.9987968718668538,0.9951573849878934,0.9623257796250674,0.0021099460218729
assist2012,gkt,0,42,none,0.0,0.0,413,413,265,0.9623257796250674,0.9080833397209532,0.1842446182958221,pykt_checkpoint,0.0,0.0,0.9623257796250674,0.0
assist2012,gkt,0,42,prereq_preserve,0.1,0.072639,413,383,265,0.9622418757890128,0.9078471463382896,0.1843537529652807,pykt_checkpoint,0.3670404061772794,0.072639225181598,0.9623257796250674,8.390383605461071e-05
assist2012,gkt,0,42,prereq_preserve,0.2,0.193705,413,333,265,0.9622039076676256,0.9077999076617568,0.1843949832019732,pykt_checkpoint,0.4469273743016759,0.1937046004842615,0.9623257796250674,0.0001218719574417
assist2012,gkt,0,42,prereq_preserve,0.3,0.263923,413,304,265,0.9621028464274316,0.907598474814655,0.1845699771987017,pykt_checkpoint,0.4246301034597841,0.2639225181598063,0.9623257796250674,0.0002229331976357
assist2012,gkt,0,1234,edge_drop,0.9,0.891041,413,45,264,0.9610365264223324,0.9061286826288304,0.186448731117602,pykt_checkpoint,0.9773988897700238,0.8910411622276029,,
assist2012,gkt,0,1234,node_drop,0.9,0.975787,413,10,264,0.9608734243006628,0.9059110167593762,0.1866622393988171,pykt_checkpoint,0.9951961569255404,0.9757869249394672,,
assist2012,gkt,1,43,edge_drop,0.1,0.086538,416,380,265,0.96309160366569,0.909104133965036,0.1821251953161088,pykt_checkpoint,0.2500511142915559,0.0865384615384615,0.9631020594496236,1.0455783933549512e-05
assist2012,gkt,1,43,edge_drop,0.2,0.221154,416,324,265,0.9628967435866796,0.9088814336155402,0.1826036890220643,pykt_checkpoint,0.388396196174805,0.2211538461538461,0.9631020594496236,0.0002053158629439
assist2012,gkt,1,43,edge_drop,0.3,0.305288,416,289,265,0.9627329934864318,0.9087144083534184,0.1829046659843186,pykt_checkpoint,0.5002305209774089,0.3052884615384615,0.9631020594496236,0.0003690659631917
assist2012,gkt,1,43,edge_drop,0.9,0.90625,416,39,265,0.9612525450327762,0.906720881031318,0.1852618785527069,pykt_checkpoint,0.97890625,0.90625,0.9631020594496236,0.0018495144168473
assist2012,gkt,1,43,node_drop,0.1,0.153846,416,352,265,0.962909854266596,0.9088311464398476,0.1825155828100761,pykt_checkpoint,0.4195488721804511,0.1538461538461538,0.9631020594496236,0.0001922051830275
assist2012,gkt,1,43,node_drop,0.2,0.331731,416,278,265,0.9624595579739116,0.9082277003315362,0.1832420515721668,pykt_checkpoint,0.6352494893492852,0.3317307692307692,0.9631020594496236,0.0006425014757119
assist2012,gkt,1,43,node_drop,0.3,0.447115,416,230,265,0.9624563562935172,0.9082303942873768,0.1832906298470093,pykt_checkpoint,0.7054751415984897,0.4471153846153846,0.9631020594496236,0.0006457031561063
assist2012,gkt,1,43,node_drop,0.9,0.990385,416,4,265,0.9609438861634324,0.9062413568916778,0.1857830032917453,pykt_checkpoint,0.998025666337611,0.9903846153846154,0.9631020594496236,0.0021581732861911
assist2012,gkt,1,43,none,0.0,0.0,416,416,265,0.9631020594496236,0.9089784160258044,0.1822533167286494,pykt_checkpoint,0.0,0.0,0.9631020594496236,0.0
assist2012,gkt,1,43,prereq_preserve,0.1,0.076923,416,384,265,0.9631126990577992,0.908996375731409,0.1822465826478015,pykt_checkpoint,0.2462291072156543,0.0769230769230769,0.9631020594496236,-1.0639608175599946e-05
assist2012,gkt,1,43,prereq_preserve,0.2,0.180288,416,341,265,0.9629691311991164,0.9089254348942712,0.1825676766121302,pykt_checkpoint,0.3280773678124671,0.1802884615384615,0.9631020594496236,0.0001329282505071
assist2012,gkt,1,43,prereq_preserve,0.3,0.245192,416,314,265,0.962845315980454,0.9086964486478136,0.1827470890764392,pykt_checkpoint,0.4477287546185612,0.2451923076923076,0.9631020594496236,0.0002567434691695
assist2012,gkt,1,1235,edge_drop,0.9,0.891827,416,45,265,0.960373248899389,0.9046691233947516,0.188177514722388,pykt_checkpoint,0.9769576254637766,0.8918269230769231,,
assist2012,gkt,1,1235,node_drop,0.9,0.973558,416,11,265,0.9600559508050428,0.9042983807928532,0.1887236561415288,pykt_checkpoint,0.9933070866141732,0.9735576923076924,,
assist2012,gkt,2,44,edge_drop,0.1,0.086538,416,380,264,0.963768637339322,0.910459202384296,0.1803978953739154,pykt_checkpoint,0.350146755082074,0.0865384615384615,0.9636761845161248,-9.245282319725324e-05
assist2012,gkt,2,44,edge_drop,0.2,0.221154,416,324,264,0.9635096996658692,0.9100235960865202,0.1808949065397431,pykt_checkpoint,0.3867865356470834,0.2211538461538461,0.9636761845161248,0.0001664848502556
assist2012,gkt,2,44,edge_drop,0.3,0.305288,416,289,264,0.963345659403832,0.9097516775762042,0.1814486120501325,pykt_checkpoint,0.4034188034188034,0.3052884615384615,0.9636761845161248,0.0003305251122928
assist2012,gkt,2,44,edge_drop,0.9,0.90625,416,39,264,0.961902953730033,0.9078571926918324,0.1837266985101878,pykt_checkpoint,0.9795057263411694,0.90625,0.9636761845161248,0.0017732307860918
assist2012,gkt,2,44,node_drop,0.1,0.240385,416,316,264,0.9631416782256348,0.9094752867219686,0.1819841518588937,pykt_checkpoint,0.4637081609627679,0.2403846153846154,0.9636761845161248,0.00053450629049
assist2012,gkt,2,44,node_drop,0.2,0.548077,416,188,264,0.961984860024802,0.9081013826698462,0.183434736886526,pykt_checkpoint,0.8573487031700289,0.5480769230769231,0.9636761845161248,0.0016913244913228
assist2012,gkt,2,44,node_drop,0.3,0.632212,416,153,264,0.9622257861337052,0.9083267888033976,0.1831033579024321,pykt_checkpoint,0.8975131876412962,0.6322115384615384,0.9636761845161248,0.0014503983824195
assist2012,gkt,2,44,node_drop,0.9,1.0,416,0,264,0.9617100958353448,0.9075745405561092,0.1839560903628588,pykt_checkpoint,1.0,1.0,0.9636761845161248,0.0019660886807799
assist2012,gkt,2,44,none,0.0,0.0,416,416,264,0.9636761845161248,0.9099082096133928,0.1812105904673606,pykt_checkpoint,0.0,0.0,0.9636761845161248,0.0
assist2012,gkt,2,44,prereq_preserve,0.1,0.076923,416,384,264,0.9636105434760956,0.909917154301232,0.1812856748333579,pykt_checkpoint,0.3468195586326265,0.0769230769230769,0.9636761845161248,6.564104002915183e-05
assist2012,gkt,2,44,prereq_preserve,0.2,0.1875,416,338,264,0.963537445134586,0.9101407714972156,0.1808460648091666,pykt_checkpoint,0.3726906801527505,0.1875,0.9636761845161248,0.0001387393815388
assist2012,gkt,2,44,prereq_preserve,0.3,0.254808,416,310,264,0.9633881333209324,0.9097794061085064,0.1815282649714806,pykt_checkpoint,0.3862177801157285,0.2548076923076923,0.9636761845161248,0.0002880511951923
assist2012,gkt,2,1236,edge_drop,0.9,0.891827,416,45,264,0.9605146025868042,0.9051235891148212,0.1887339970710157,pykt_checkpoint,0.9755412991178828,0.8918269230769231,,
assist2012,gkt,2,1236,node_drop,0.9,0.978365,416,9,264,0.9603395027880076,0.9046737513872978,0.1892658488248344,pykt_checkpoint,0.9955393349553934,0.9783653846153846,,
xes3g5m,dgekt,0,42,edge_drop,0.1,0.093804,1162,1053,863,0.8415821012962879,0.8440542502217785,0.3577991297736989,pykt_checkpoint,,,0.8415549777483028,-2.7123547985064e-05
xes3g5m,dgekt,0,42,edge_drop,0.2,0.214286,1162,913,863,0.84152987402628,0.8439833367167882,0.3580871799239162,pykt_checkpoint,,,0.8415549777483028,2.51037220228012e-05
xes3g5m,dgekt,0,42,edge_drop,0.3,0.301205,1162,812,863,0.8415600087303271,0.8440028031691384,0.3579936063012302,pykt_checkpoint,,,0.8415549777483028,-5.0309820243121806e-06
xes3g5m,dgekt,0,42,node_drop,0.1,0.165232,1162,970,863,0.8412978546671581,0.8440792785176575,0.3581916104693452,pykt_checkpoint,,,0.8415549777483028,0.0002571230811446
xes3g5m,dgekt,0,42,node_drop,0.2,0.420826,1162,673,863,0.8410262075187951,0.8435536843041995,0.358671194654665,pykt_checkpoint,,,0.8415549777483028,0.0005287702295077
xes3g5m,dgekt,0,42,node_drop,0.3,0.547332,1162,526,863,0.8416517276844614,0.8442336196755776,0.3579596907119423,pykt_checkpoint,,,0.8415549777483028,-9.674993615860215e-05
xes3g5m,dgekt,0,42,none,0.0,0.0,1162,1162,863,0.8415549777483028,0.8439930699429633,0.3580637433050506,pykt_checkpoint,,,0.8415549777483028,0.0
xes3g5m,dgekt,0,42,prereq_preserve,0.1,0.07401,1162,1076,863,0.8415403573059198,0.8441849535447019,0.3581874205424102,pykt_checkpoint,,,0.8415549777483028,1.4620442382984322e-05
xes3g5m,dgekt,0,42,prereq_preserve,0.2,0.172117,1162,962,863,0.8412871473529169,0.843752520210349,0.3581373472641145,pykt_checkpoint,,,0.8415549777483028,0.0002678303953859
xes3g5m,dgekt,0,42,prereq_preserve,0.3,0.236661,1162,887,863,0.8410701634459021,0.8438568047765113,0.3583279037652067,pykt_checkpoint,,,0.8415549777483028,0.0004848143024006
xes3g5m,dgekt,1,43,edge_drop,0.1,0.092481,1157,1050,858,0.8416770274657116,0.8446285105661122,0.3562954984984654,pykt_checkpoint,,,0.8419302947023691,0.0002532672366575
xes3g5m,dgekt,1,43,edge_drop,0.2,0.213483,1157,910,858,0.8415448900872055,0.8447063763755134,0.3568775344248909,pykt_checkpoint,,,0.8419302947023691,0.0003854046151636
xes3g5m,dgekt,1,43,edge_drop,0.3,0.300778,1157,809,858,0.8414760766196043,0.8448926981337234,0.3563698066036836,pykt_checkpoint,,,0.8419302947023691,0.0004542180827648
xes3g5m,dgekt,1,43,node_drop,0.1,0.191011,1157,936,858,0.8421916767770143,0.8448329083157904,0.3561487833526899,pykt_checkpoint,,,0.8419302947023691,-0.0002613820746452
xes3g5m,dgekt,1,43,node_drop,0.2,0.40968,1157,683,858,0.841527327041749,0.8445937490440582,0.3565506139238407,pykt_checkpoint,,,0.8419302947023691,0.00040296766062
xes3g5m,dgekt,1,43,node_drop,0.3,0.554019,1157,516,858,0.8418148684855107,0.8448342987766725,0.3561238312948718,pykt_checkpoint,,,0.8419302947023691,0.0001154262168584
xes3g5m,dgekt,1,43,none,0.0,0.0,1157,1157,858,0.8419302947023691,0.8447425283584497,0.3564350684034328,pykt_checkpoint,,,0.8419302947023691,0.0
xes3g5m,dgekt,1,43,prereq_preserve,0.1,0.07433,1157,1071,858,0.8416431473502815,0.8446910813058096,0.3566770703450094,pykt_checkpoint,,,0.8419302947023691,0.0002871473520876
xes3g5m,dgekt,1,43,prereq_preserve,0.2,0.171132,1157,959,858,0.841781687058554,0.8448301273940261,0.3564884035410649,pykt_checkpoint,,,0.8419302947023691,0.000148607643815
xes3g5m,dgekt,1,43,prereq_preserve,0.3,0.234226,1157,886,858,0.8417298567346677,0.8445395210696538,0.3563601625739543,pykt_checkpoint,,,0.8419302947023691,0.0002004379677014
xes3g5m,dgekt,2,44,edge_drop,0.1,0.093322,1168,1059,858,0.8418582279638912,0.8439110327509156,0.3576814148247526,pykt_checkpoint,,,0.8418199308177114,-3.829714617975544e-05
xes3g5m,dgekt,2,44,edge_drop,0.2,0.214897,1168,917,858,0.841873190347463,0.8446146059572907,0.3575517693832218,pykt_checkpoint,,,0.8418199308177114,-5.325952975154813e-05
xes3g5m,dgekt,2,44,edge_drop,0.3,0.30137,1168,816,858,0.8421557704915168,0.8441627061705873,0.357256061490019,pykt_checkpoint,,,0.8418199308177114,-0.0003358396738053
xes3g5m,dgekt,2,44,node_drop,0.1,0.175514,1168,963,858,0.8415818019108194,0.8444644361820169,0.3580056477327704,pykt_checkpoint,,,0.8418199308177114,0.000238128906892
xes3g5m,dgekt,2,44,node_drop,0.2,0.441781,1168,652,858,0.8417886302360809,0.8445228355390678,0.3577291727897984,pykt_checkpoint,,,0.8418199308177114,3.130058163058891e-05
xes3g5m,dgekt,2,44,node_drop,0.3,0.5625,1168,511,858,0.8415505725692395,0.8445617684437684,0.358099753912564,pykt_checkpoint,,,0.8418199308177114,0.0002693582484719
xes3g5m,dgekt,2,44,none,0.0,0.0,1168,1168,858,0.8418199308177114,0.8442461338235171,0.3576688383436993,pykt_checkpoint,,,0.8418199308177114,0.0
xes3g5m,dgekt,2,44,prereq_preserve,0.1,0.065068,1168,1092,858,0.8418567172730387,0.844244743362635,0.3578490724461558,pykt_checkpoint,,,0.8418199308177114,-3.678645532723124e-05
xes3g5m,dgekt,2,44,prereq_preserve,0.2,0.160103,1168,981,858,0.8419231688291221,0.8447244523669816,0.3578155713561985,pykt_checkpoint,,,0.8418199308177114,-0.0001032380114106
