dataset,augmentation,p,ddr_mean,ddr_std,ddr_ci_low,ddr_ci_high,n
assist2012,attr_mask,0.05,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.1,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.2,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.3,0.0,0.0,0.0,0.0,9
assist2012,edge_drop,0.05,0.0551532977380435,0.0112652838379574,0.0476552637569586,0.0625504439063761,9
assist2012,edge_drop,0.1,0.1001337410235715,0.0129237943923469,0.0925490469981995,0.1085352868059435,9
assist2012,edge_drop,0.2,0.2123119347695619,0.01062499585419,0.2052060698247139,0.2184671422621634,9
assist2012,edge_drop,0.3,0.3092327869870243,0.0091880709663567,0.3041926323441154,0.3154006377920573,9
assist2012,node_drop,0.05,0.0920918182570724,0.0293944880318646,0.0730473519536019,0.1099995343639411,9
assist2012,node_drop,0.1,0.1933307982036795,0.0265085995413469,0.1773235886053683,0.2088736005049564,9
assist2012,node_drop,0.2,0.3893402971792802,0.089990784506393,0.3378684992032449,0.4520310947879805,9
assist2012,node_drop,0.3,0.5301208325572733,0.0781850418871284,0.4821005456995923,0.5793259853376378,9
assist2012,prereq_preserve,0.05,0.0481894517911467,0.0096289814505995,0.0422374750367335,0.0542222196353552,9
assist2012,prereq_preserve,0.1,0.0867421773142112,0.0114034807196082,0.0804222834016266,0.0943096040024006,9
assist2012,prereq_preserve,0.2,0.179395345708905,0.0139184704209626,0.1704417948459261,0.1878680950052771,9
assist2012,prereq_preserve,0.3,0.2621330529169511,0.016784260796724,0.2528141070911197,0.2733884950383891,9
assist2012,subgraph,0.05,0.0115083245379855,0.0015720976500548,0.0104632302725523,0.0125534188034188,9
assist2012,subgraph,0.1,0.0283701703193228,0.0034826008999947,0.0260245286728337,0.0304681194511703,9
assist2012,subgraph,0.2,0.071475135034457,0.0066872824977762,0.0675094679331967,0.0755443414871381,9
assist2012,subgraph,0.3,0.188447440036423,0.023338950161271,0.1750866438763684,0.2042021875840731,9
junyi,attr_mask,0.05,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.1,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.2,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.3,0.0,0.0,0.0,0.0,9
junyi,edge_drop,0.05,0.050326458753414544,0.0014187022283086515,0.0494782758798545,0.05123287800926121,9
junyi,edge_drop,0.1,0.09428429878584338,0.001665355326320431,0.09319517105583877,0.09525795803401493,9
junyi,edge_drop,0.2,0.20001101286134912,0.00533301521128482,0.19659637762102458,0.2030615628425116,9
junyi,edge_drop,0.3,0.30076942240873783,0.007704834634489679,0.29594398645863107,0.3052831840187573,9
junyi,node_drop,0.05,0.10674632622584274,0.018841370583423844,0.09492053286233328,0.11783358867943979,9
junyi,node_drop,0.1,0.19593232716507683,0.026469361208363056,0.18179404357836007,0.2140288355170585,9
junyi,node_drop,0.2,0.38427443396402133,0.013552413876022181,0.37564286093808497,0.3926624787590022,9
junyi,node_drop,0.3,0.5227290480609652,0.010377983154727717,0.5165499680705274,0.5290143746852353,9
junyi,prereq_preserve,0.05,0.04680554633169953,0.0020144748758684754,0.045625049485470366,0.04814352732008294,9
junyi,prereq_preserve,0.1,0.08754980131211496,0.0021580656841868892,0.08636017002415206,0.08905300561988366,9
junyi,prereq_preserve,0.2,0.1857677232764186,0.004310838772879927,0.18304228550060886,0.18814697973158961,9
junyi,prereq_preserve,0.3,0.27829284473387006,0.0073272975176978325,0.2739616164481808,0.28309780692339986,9
junyi,subgraph,0.05,0.012994478778775638,0.0003003310885709305,0.012822305769580496,0.01318095465620018,9
junyi,subgraph,0.1,0.06259537786431489,0.009252724819056632,0.05724169580829521,0.06854987431324637,9
junyi,subgraph,0.2,0.1612845619684048,0.017308247635430134,0.15019942544722265,0.17252622864397602,9
junyi,subgraph,0.3,0.2659283515437166,0.021448670295736466,0.2527828061037495,0.28037367821108833,9
synthetic_c2,attr_mask,0.05,0.0,0.0,0.0,0.0,9
synthetic_c2,attr_mask,0.1,0.0,0.0,0.0,0.0,9
synthetic_c2,attr_mask,0.2,0.0,0.0,0.0,0.0,9
synthetic_c2,attr_mask,0.3,0.0,0.0,0.0,0.0,9
synthetic_c2,edge_drop,0.05,0.0,0.0,0.0,0.0,9
synthetic_c2,edge_drop,0.1,0.0,0.0,0.0,0.0,9
synthetic_c2,edge_drop,0.2,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c2,edge_drop,0.3,0.1666666666666666,0.25,0.0,0.3333333333333333,9
synthetic_c2,node_drop,0.05,0.0,0.0,0.0,0.0,9
synthetic_c2,node_drop,0.1,0.0,0.0,0.0,0.0,9
synthetic_c2,node_drop,0.2,0.3333333333333333,0.5,0.0,0.6666666666666666,9
