dataset,fold,split_seed,model,graph_construction,eval_split,auc,acc,nll,n_eval,status,note,experiment_tag,split_base_seed
xes3g5m,0,1234,gkt,train_only,valid+test,0.8356621280052274,0.8431045373491417,0.3630677513255676,1918817,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s1234,1234
xes3g5m,1,1235,gkt,train_only,valid+test,0.8340825026890053,0.8410558266673375,0.3641266825301472,1908825,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s1234,1234
xes3g5m,2,1236,gkt,train_only,valid+test,0.8397190016694699,0.8455976477559212,0.3570167931409694,1930326,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s1234,1234
xes3g5m,0,17,gkt,train_only,valid+test,0.8422173236026003,0.8470733902388579,0.3524157578843413,1919582,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s17,17
xes3g5m,1,18,gkt,train_only,valid+test,0.8435369316502014,0.8468609727602533,0.3527448331731821,1917041,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s17,17
xes3g5m,2,19,gkt,train_only,valid+test,0.8448232263658406,0.8481829920678842,0.3498334948577747,1923384,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s17,17
xes3g5m,0,42,gkt,train_only,valid+test,0.8401807672969944,0.8424009922328856,0.3598571071047899,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s42,42
xes3g5m,1,43,gkt,train_only,valid+test,0.8382998300180499,0.8426137327478566,0.3601923889430088,1922941,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s42,42
xes3g5m,2,44,gkt,train_only,valid+test,0.8328044059809494,0.8396659556776689,0.3683021785449273,1920233,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,gkt_epochs30_s42,42
xes3g5m,0,1234,simplekt,train_only,valid+test,0.8778405798231212,0.8609308357509796,0.317379756654446,1918817,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,1,1235,simplekt,train_only,valid+test,0.8771211535330268,0.8590470281117764,0.3215719695913861,1908825,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,2,1236,simplekt,train_only,valid+test,0.87672072262987,0.8604920259596519,0.3192282231281352,1930326,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s1234,1234
xes3g5m,0,17,simplekt,train_only,valid+test,0.8765840822205677,0.8604501014572957,0.3215219883020409,1919582,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,1,18,simplekt,train_only,valid+test,0.8779947112044207,0.8607938823766161,0.3200060552381396,1917041,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,2,19,simplekt,train_only,valid+test,0.8787938228663444,0.8611767928314691,0.3173550238330498,1923384,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s17,17
xes3g5m,0,42,simplekt,train_only,valid+test,0.8743920834792589,0.8574082365340816,0.3251049800563064,1922840,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
xes3g5m,1,43,simplekt,train_only,valid+test,0.8743398649950334,0.8584427394304116,0.3230255586162091,1922941,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
xes3g5m,2,44,simplekt,train_only,valid+test,0.8751387772636299,0.8576126342837597,0.3235385501877464,1920233,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,trio_matched_s42,42
xes3g5m,0,1234,simplekt,train_only,valid+test,0.8778405798231212,0.8609308357509796,0.317379756654446,1918817,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s1234,1234
xes3g5m,0,17,simplekt,train_only,valid+test,0.8765840822205677,0.8604501014572957,0.32152198830204093,1919582,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s17,17
xes3g5m,0,42,simplekt,train_only,valid+test,0.8743920834792589,0.8574082365340816,0.3251049800563064,1922840,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,1,1235,simplekt,train_only,valid+test,0.8771211535330268,0.8590470281117764,0.3215719695913861,1908825,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s1234,1234
xes3g5m,1,18,simplekt,train_only,valid+test,0.8779947112044207,0.8607938823766161,0.32000605523813963,1917041,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s17,17
xes3g5m,1,43,simplekt,train_only,valid+test,0.8743398649950334,0.8584427394304116,0.32302555861620913,1922941,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,2,1236,simplekt,train_only,valid+test,0.87672072262987,0.8604920259596519,0.31922822312813526,1930326,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s1234,1234
xes3g5m,2,19,simplekt,train_only,valid+test,0.8787938228663444,0.8611767928314691,0.3173550238330498,1923384,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s17,17
xes3g5m,2,44,simplekt,train_only,valid+test,0.8751387772636299,0.8576126342837597,0.3235385501877464,1920233,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
xes3g5m,3,45,simplekt,train_only,valid+test,0.8748981278756072,0.8610359489756475,0.3177728624447265,1931548,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,simplekt30_s42,42
