user_id,y_true,y_prob,fold,model
530023052988934,1.0,0.8820324,0,simplekt
530023052988934,1.0,0.924807,0,simplekt
530023052988934,1.0,0.8989779,0,simplekt
530023052988934,1.0,0.97203946,0,simplekt
530023052988934,1.0,0.93220985,0,simplekt
530023052988934,1.0,0.9515239,0,simplekt
530023052988934,1.0,0.99313325,0,simplekt
530023052988934,1.0,0.79009134,0,simplekt
530023052988934,1.0,0.8796485,0,simplekt
530023052988934,1.0,0.99998283,0,simplekt
530023052988934,1.0,0.9999999,0,simplekt
530023052988934,1.0,0.9999995,0,simplekt
530023052988934,1.0,0.9633658,0,simplekt
530023052988934,1.0,0.99998116,0,simplekt
530023052988934,1.0,0.7674353,0,simplekt
530023052988934,0.0,0.6787786,0,simplekt
530023052988934,0.0,2.7712449e-07,0,simplekt
530023052988934,1.0,0.7920953,0,simplekt
530023052988934,0.0,0.4151719,0,simplekt
530023052988934,1.0,0.89988005,0,simplekt
530023052988934,1.0,0.7397042,0,simplekt
530023052988934,1.0,0.71278423,0,simplekt
530023052988934,0.0,0.8619658,0,simplekt
530023052988934,0.0,0.3650942,0,simplekt
530023052988934,1.0,0.2024014,0,simplekt
530023052988934,1.0,0.93862015,0,simplekt
530023052988934,1.0,0.8241769,0,simplekt
530023052988934,1.0,0.99999166,0,simplekt
530023052988934,1.0,0.8472264,0,simplekt
530023052988934,1.0,0.99996555,0,simplekt
530023052988934,0.0,0.49465752,0,simplekt
530023052988934,0.0,0.84506124,0,simplekt
530023052988934,1.0,0.5970353,0,simplekt
530023052988934,1.0,0.67361397,0,simplekt
530023052988934,0.0,0.86966854,0,simplekt
530023052988934,1.0,0.8404662,0,simplekt
530023052988934,1.0,0.98612404,0,simplekt
530023052988934,1.0,0.9037619,0,simplekt
530023052988934,1.0,0.7467379,0,simplekt
530023052988934,1.0,0.9243025,0,simplekt
530023052988934,0.0,0.6986003,0,simplekt
530023052988934,0.0,0.6929983,0,simplekt
530023052988934,0.0,0.3923439,0,simplekt
530023052988934,1.0,0.6280845,0,simplekt
530023052988934,1.0,0.5158995,0,simplekt
530023052988934,0.0,0.25860208,0,simplekt
530023052988934,1.0,0.9057188,0,simplekt
530023052988934,1.0,0.9095019,0,simplekt
530023052988934,1.0,0.9420513,0,simplekt
530023052988934,1.0,0.51827574,0,simplekt
530023052988934,1.0,0.89331764,0,simplekt
530023052988934,1.0,0.8804035,0,simplekt
530023052988934,1.0,0.70133984,0,simplekt
530023052988934,1.0,0.8960775,0,simplekt
530023052988934,1.0,0.8445269,0,simplekt
530023052988934,1.0,0.9393699,0,simplekt
530023052988934,1.0,0.9882041,0,simplekt
530023052988934,1.0,0.9917937,0,simplekt
530023052988934,1.0,0.99999976,0,simplekt
530023052988934,1.0,0.9470668,0,simplekt
530023052988934,1.0,0.9999989,0,simplekt
530023052988934,1.0,0.98128915,0,simplekt
530023052988934,0.0,0.9300896,0,simplekt
530023052988934,1.0,0.6011766,0,simplekt
530023052988934,1.0,0.9401611,0,simplekt
530023052988934,1.0,0.93225795,0,simplekt
530023052988934,1.0,0.9999999,0,simplekt
530023052988934,1.0,0.59495234,0,simplekt
530023052988934,1.0,0.9428955,0,simplekt
530023052988934,0.0,0.9650033,0,simplekt
530023052988934,0.0,7.714353e-07,0,simplekt
530023052988934,1.0,0.6057264,0,simplekt
530023052988934,1.0,0.99999964,0,simplekt
530023052988934,1.0,0.9045402,0,simplekt
530023052988934,1.0,0.9731588,0,simplekt
530023052988934,1.0,0.9999982,0,simplekt
530023052988934,1.0,0.58702964,0,simplekt
530023052988934,1.0,0.9217089,0,simplekt
530023052988934,1.0,0.98866445,0,simplekt
530023052988934,1.0,0.81858486,0,simplekt
530023052988934,1.0,0.9873453,0,simplekt
530023052988934,0.0,0.78505445,0,simplekt
530023052988934,1.0,0.58448243,0,simplekt
530023052988934,1.0,0.98136705,0,simplekt
530023052988934,1.0,0.51422477,0,simplekt
